PropertyID,TargetPrice
PROP_08610,3.292935
PROP_14649,2.1756546
PROP_09854,4.3486714
PROP_10476,2.2477598
PROP_05711,2.5792243
PROP_13206,1.5575818
PROP_05107,1.4167987
PROP_07030,1.657583
PROP_08460,2.088896
PROP_17148,4.949954
PROP_17965,2.9779027
PROP_09002,1.8665426
PROP_17841,1.9104611
PROP_19167,1.4126318
PROP_09243,0.6061303
PROP_02559,0.69309807
PROP_18674,2.9540274
PROP_11678,2.0639994
PROP_06933,1.6414447
PROP_09042,1.3841596
PROP_19688,0.6838997
PROP_12868,1.5981922
PROP_03984,2.9362915
PROP_11037,4.7241683
PROP_05601,1.8516792
PROP_13445,1.1322341
PROP_16169,2.591016
PROP_08843,4.311407
PROP_19855,0.8511266
PROP_07434,1.451795
PROP_14763,1.2838624
PROP_11617,2.1966333
PROP_11217,2.1361957
PROP_07497,0.9569181
PROP_04985,1.0546434
PROP_16424,0.92758906
PROP_14513,1.7801392
PROP_07439,1.4356017
PROP_04678,5.0796366
PROP_10806,3.1972742
PROP_04148,1.6635375
PROP_05815,2.1667047
PROP_15806,3.989812
PROP_16040,2.4131432
PROP_07014,1.6566035
PROP_06866,1.9526622
PROP_18536,2.5243948
PROP_01870,0.96659184
PROP_03572,4.7672944
PROP_07256,1.6996526
PROP_19572,1.2617178
PROP_03739,2.3404152
PROP_00351,1.0883492
PROP_10743,5.127955
PROP_06472,2.470452
PROP_15062,1.1658363
PROP_12973,1.1681252
PROP_03941,2.1940615
PROP_04115,4.2300158
PROP_03366,0.9654751
PROP_09022,4.0067387
PROP_07438,1.4983658
PROP_13003,1.3328073
PROP_12896,1.3527802
PROP_01642,2.048022
PROP_20089,1.2316585
PROP_18505,3.026672
PROP_08344,1.9851081
PROP_04219,3.158683
PROP_01713,1.8759799
PROP_08785,3.184015
PROP_17306,3.587348
PROP_19558,0.81627977
PROP_03820,2.1302803
PROP_11581,2.574455
PROP_04484,1.243502
PROP_14734,1.5963254
PROP_00119,3.4050133
PROP_18018,3.0322669
PROP_16497,1.3347034
PROP_03711,2.1988847
PROP_03901,2.280043
PROP_20149,2.2430332
PROP_07495,0.95178306
PROP_08673,4.142096
PROP_14548,3.9885235
PROP_01077,1.1288621
PROP_11688,1.7006009
PROP_03474,3.1024256
PROP_11915,1.3179314
PROP_02189,0.90232927
PROP_00936,2.4055145
PROP_17038,3.6955545
PROP_05900,2.3039205
PROP_18294,4.8948517
PROP_01182,0.9079136
PROP_00606,1.7518893
PROP_17466,3.3449247
PROP_04720,3.5196753
PROP_06285,2.0993543
PROP_07071,2.2258446
PROP_20635,0.82527846
PROP_19516,1.6761522
PROP_01599,4.2520385
PROP_06149,1.565796
PROP_12164,1.1922743
PROP_12827,1.1026672
PROP_11799,1.4859318
PROP_11716,2.4230137
PROP_19275,2.3595426
PROP_12273,1.0857849
PROP_00208,1.1402894
PROP_13375,2.010531
PROP_13416,1.3477749
PROP_14274,0.85009295
PROP_19745,1.0111772
PROP_04104,4.461154
PROP_14146,1.2297703
PROP_01788,0.9117126
PROP_02174,0.75759494
PROP_08393,1.8815482
PROP_03335,0.8600887
PROP_01427,1.5769763
PROP_03503,1.5398308
PROP_04741,2.4715812
PROP_17013,3.2045777
PROP_13143,1.2297173
PROP_15144,1.5078144
PROP_09875,1.5627633
PROP_08139,2.3636756
PROP_08410,1.4434181
PROP_05379,2.8510427
PROP_03045,0.90119386
PROP_12299,0.78433585
PROP_11863,0.91802686
PROP_02235,0.5340594
PROP_05468,3.694111
PROP_02267,0.6677984
PROP_15227,3.048524
PROP_09300,3.702048
PROP_05394,2.2785506
PROP_01504,2.6833184
PROP_00503,1.6849371
PROP_17997,2.9876642
PROP_01272,2.0659845
PROP_02602,0.8026494
PROP_06779,2.587158
PROP_18926,2.2874749
PROP_18514,2.5081825
PROP_08137,2.5503075
PROP_05348,4.931765
PROP_16614,2.6664808
PROP_13005,1.4888989
PROP_14945,1.9270995
PROP_10475,2.8101885
PROP_08639,4.797095
PROP_14515,1.9000715
PROP_15044,3.597472
PROP_03668,1.7950382
PROP_14020,2.7237172
PROP_13506,0.70045483
PROP_15898,2.0726044
PROP_08599,3.1670754
PROP_13526,1.2129256
PROP_07948,2.6157413
PROP_04518,1.4114202
PROP_20311,1.8424647
PROP_05963,1.9746965
PROP_06128,1.6116923
PROP_18754,0.74287957
PROP_03125,1.6154739
PROP_17248,2.6558762
PROP_03698,1.5814598
PROP_00323,0.8960584
PROP_05683,2.9578438
PROP_17573,1.9246073
PROP_03489,1.6115861
PROP_15893,2.2503674
PROP_14736,2.389028
PROP_09039,1.098348
PROP_11615,2.1571674
PROP_18752,0.74590254
PROP_00828,2.1819563
PROP_17180,3.4747486
PROP_03922,2.3365684
PROP_13105,2.148665
PROP_10630,2.0970342
PROP_18051,4.7754674
PROP_17452,1.8240087
PROP_04074,4.9383693
PROP_08149,2.4024901
PROP_19648,1.2427374
PROP_12399,1.1126935
PROP_15930,2.4935944
PROP_05998,1.4260094
PROP_14835,1.0352726
PROP_16459,1.4669923
PROP_16975,2.9192822
PROP_02766,0.8300425
PROP_01807,1.1345435
PROP_02848,0.8523026
PROP_12255,1.4801608
PROP_15731,3.8906367
PROP_06717,3.944948
PROP_07733,2.273826
PROP_14814,3.327572
PROP_07048,1.2982599
PROP_02041,2.2201726
PROP_01393,2.7916906
PROP_10508,2.778215
PROP_18120,2.8429754
PROP_12194,1.9404141
PROP_01530,3.3589072
PROP_02893,0.46831322
PROP_03703,2.0728414
PROP_00034,1.6233073
PROP_04966,1.100283
PROP_03113,0.8992726
PROP_20633,0.7454969
PROP_10107,1.7154536
PROP_18506,3.4231088
PROP_15911,3.0548263
PROP_10158,3.3167074
PROP_08585,4.8661427
PROP_14467,5.027927
PROP_11715,1.5283056
PROP_16638,2.167859
PROP_05687,4.0127635
PROP_11552,1.8292702
PROP_00720,1.4416068
PROP_09536,0.99682844
PROP_01398,1.9423242
PROP_02467,0.7885323
PROP_07580,1.0485871
PROP_11464,2.3861365
PROP_00218,1.3638772
PROP_02020,0.6011358
PROP_20493,2.395031
PROP_02305,1.1932511
PROP_09071,0.9583841
PROP_04445,1.3970083
PROP_01535,3.6430259
PROP_02300,1.0863605
PROP_07949,2.1921513
PROP_08164,2.2724147
PROP_15134,1.4107001
PROP_02638,0.76777536
PROP_06231,2.1590314
PROP_16560,1.933996
PROP_15766,3.8194482
PROP_08908,3.774145
PROP_20009,0.65422976
PROP_00438,1.6835092
PROP_06271,1.6170814
PROP_09664,0.6337777
PROP_00960,2.7645853
PROP_08731,3.0610363
PROP_08342,1.9634339
PROP_06320,2.5958793
PROP_10156,2.452956
PROP_08552,2.5052433
PROP_16381,1.3075037
PROP_10115,3.1877654
PROP_08977,3.3018982
PROP_06723,2.4486995
PROP_14012,2.6758783
PROP_08852,5.0582848
PROP_05503,2.824839
PROP_07046,1.7949576
PROP_17583,2.3994565
PROP_14483,5.2861924
PROP_00520,2.9251974
PROP_18312,3.8367383
PROP_04398,2.0648615
PROP_05050,1.5825434
PROP_02265,0.7290561
PROP_14854,1.10416
PROP_10657,3.5454705
PROP_19057,1.8233317
PROP_16113,2.8565001
PROP_16709,1.3716335
PROP_16274,0.72990614
PROP_10315,2.0660071
PROP_12811,1.516919
PROP_11243,1.9743832
PROP_02084,0.6639782
PROP_05888,4.3516088
PROP_06405,2.8784254
PROP_16557,1.0926098
PROP_02388,1.0511335
PROP_16817,2.9560494
PROP_20207,2.4851367
PROP_05225,0.95076245
PROP_08510,2.1725867
PROP_18729,0.9425997
PROP_13460,1.0525273
PROP_09049,1.3498551
PROP_14441,3.0702844
PROP_07582,1.099397
PROP_20554,0.9448126
PROP_03386,1.9024915
PROP_09862,1.7467866
PROP_18230,2.4908931
PROP_07781,1.7039459
PROP_10388,3.628664
PROP_16291,0.70826364
PROP_06687,2.4903266
PROP_01052,1.2839781
PROP_03208,0.65838265
PROP_13027,1.4627756
PROP_18774,0.8217537
PROP_01433,1.6356922
PROP_15458,2.0731254
PROP_05735,2.3217356
PROP_10727,4.705949
PROP_07571,1.235122
PROP_12047,1.2919714
PROP_12944,1.7952245
PROP_13775,1.040901
PROP_01027,1.3265499
PROP_11414,3.3918822
PROP_10726,4.6304355
PROP_15603,1.4652182
PROP_19551,0.856154
PROP_10927,1.6791295
PROP_09016,3.3285682
PROP_03488,3.9320393
PROP_20364,2.807729
PROP_18163,4.1255608
PROP_11237,1.832818
PROP_10406,1.7228
PROP_12378,0.75957644
PROP_02885,0.5240179
PROP_11355,1.8290936
PROP_17691,2.295524
PROP_18865,1.2627296
PROP_08116,2.01613
PROP_09760,1.2605636
PROP_12604,0.6213014
PROP_08246,1.5952498
PROP_06357,1.7829503
PROP_05350,4.875033
PROP_00313,1.0626628
PROP_04024,2.297948
PROP_18485,2.571621
PROP_11058,1.887219
PROP_03699,1.7181458
PROP_03473,3.5261304
PROP_09771,1.4560843
PROP_15336,1.9852577
PROP_03910,1.9710071
PROP_05106,1.6884985
PROP_17152,4.5537305
PROP_07040,1.9228756
PROP_15543,4.111155
PROP_16856,2.6882665
PROP_11967,0.8999063
PROP_01730,1.5379801
PROP_05727,3.185292
PROP_13047,0.97842675
PROP_18318,3.2332385
PROP_16256,0.7831896
PROP_04069,4.3601108
PROP_00812,1.9371401
PROP_18808,0.83933574
PROP_20212,3.0952253
PROP_09192,2.0486205
PROP_14744,1.1554455
PROP_17617,2.566723
PROP_19770,0.78861105
PROP_20014,0.81824535
PROP_15621,3.8145936
PROP_16579,1.4817803
PROP_02485,0.9006078
PROP_04293,2.3188732
PROP_06355,2.1122742
PROP_18288,4.9212017
PROP_03353,0.71793383
PROP_09125,1.3155017
PROP_09790,2.0406003
PROP_07159,1.487831
PROP_17898,2.4995356
PROP_06427,1.5143878
PROP_07911,1.5906651
PROP_20556,1.1081172
PROP_16957,4.7346163
PROP_01297,1.6812875
PROP_05426,4.0158863
PROP_14784,1.547614
PROP_12705,1.1139208
PROP_19030,2.2393095
PROP_16510,1.4041187
PROP_19676,0.7240351
PROP_08765,3.9139357
PROP_15501,2.1150582
PROP_10381,2.3530982
PROP_03393,2.3787081
PROP_00127,3.3091419
PROP_14864,1.352587
PROP_12204,2.0356889
PROP_11827,1.9087759
PROP_05742,2.311107
PROP_07471,1.3221003
PROP_00718,1.8159953
PROP_13473,1.3436277
PROP_09415,4.2080827
PROP_20403,2.8535452
PROP_13539,0.7629221
PROP_00856,2.4406662
PROP_20494,3.1619878
PROP_03950,2.8374417
PROP_02516,0.9375223
PROP_17753,1.7096611
PROP_15618,4.9803
PROP_01087,0.8202897
PROP_03843,1.9636056
PROP_05934,1.9608388
PROP_08425,2.075625
PROP_09226,0.8170339
PROP_02393,1.2789506
PROP_20290,1.8872176
PROP_14181,1.2591008
PROP_01328,1.2332667
PROP_13771,1.261631
PROP_05391,2.3691237
PROP_15809,4.168292
PROP_12310,1.5079495
PROP_10678,3.344195
PROP_16739,2.7306669
PROP_14095,1.161737
PROP_09224,0.6554258
PROP_20334,2.6115818
PROP_12872,1.2379271
PROP_13443,1.0560958
PROP_10890,1.669817
PROP_14615,1.3449818
PROP_11497,4.5152802
PROP_09060,1.4004333
PROP_09398,4.7433577
PROP_00980,2.2076635
PROP_17032,3.6861598
PROP_19173,1.9205359
PROP_05217,1.2960008
PROP_03018,1.2575274
PROP_10786,3.341505
PROP_19076,2.4314947
PROP_03635,1.9244457
PROP_19897,0.5130884
PROP_16627,2.300951
PROP_02712,0.84045297
PROP_06187,1.718846
PROP_16979,2.750624
PROP_14751,1.4336574
PROP_06920,1.6203403
PROP_03669,1.5835648
PROP_11686,1.8923753
PROP_16558,1.0474596
PROP_18510,2.5207136
PROP_03887,2.3324769
PROP_11119,1.9720287
PROP_12113,1.3669337
PROP_15330,1.497529
PROP_15840,3.6108186
PROP_06143,1.6494795
PROP_09250,1.3066337
PROP_08066,2.9085226
PROP_06077,2.4332137
PROP_04106,5.053006
PROP_00133,3.6137738
PROP_01006,1.838006
PROP_06164,1.7594332
PROP_12495,1.2053483
PROP_03184,0.6249103
PROP_13938,1.5141921
PROP_04202,1.7703633
PROP_05337,3.329274
PROP_09839,2.5147672
PROP_02796,0.8202661
PROP_10545,2.050677
PROP_18269,5.155896
PROP_07870,1.8597406
PROP_17981,2.5990915
PROP_14090,1.447789
PROP_14914,1.4506725
PROP_08309,3.4175014
PROP_02533,0.8219285
PROP_05203,1.1202345
PROP_19691,0.83432376
PROP_02937,0.5103378
PROP_06293,1.6493192
PROP_08453,2.220078
PROP_05853,2.8614588
PROP_00451,1.9979193
PROP_06896,2.1663501
PROP_08810,3.7386694
PROP_12928,1.2835869
PROP_07365,1.6727389
PROP_20414,2.1705081
PROP_11545,3.1335175
PROP_06682,2.9279895
PROP_04375,2.206764
PROP_07724,2.6062038
PROP_18498,2.824162
PROP_01815,1.9780991
PROP_05948,2.8656356
PROP_02483,0.6743985
PROP_03375,2.0213714
PROP_16252,0.67536515
PROP_11266,1.8904791
PROP_16080,3.2196043
PROP_07639,3.2129645
PROP_05547,3.5334508
PROP_03455,1.9789233
PROP_06385,2.2458942
PROP_12389,1.9342896
PROP_01288,1.6470324
PROP_03886,2.2353227
PROP_02781,0.6013206
PROP_18115,3.5977273
PROP_05511,3.1159344
PROP_06433,2.5498884
PROP_08108,1.4983257
PROP_10101,2.6640494
PROP_01981,1.6925904
PROP_17643,2.941562
PROP_15135,1.5139664
PROP_19317,1.4609069
PROP_04160,1.9082768
PROP_02177,0.7927512
PROP_03634,1.8775637
PROP_05770,2.3593736
PROP_07883,2.0065432
PROP_12964,1.3504348
PROP_13541,0.8285323
PROP_18735,0.84530675
PROP_15754,4.322998
PROP_08087,2.3715699
PROP_16180,0.613264
PROP_05836,2.2211134
PROP_02238,1.2288871
PROP_05954,1.7845682
PROP_04269,2.1624975
PROP_03508,2.1426985
PROP_09577,1.3010591
PROP_12398,1.0029547
PROP_00484,1.8597747
PROP_10957,1.6559755
PROP_15888,1.8594496
PROP_06399,4.3833494
PROP_20140,2.445123
PROP_07524,1.0648003
PROP_09276,2.997106
PROP_05764,2.22562
PROP_01719,3.0179982
PROP_19323,1.2319151
PROP_06210,1.5987227
PROP_11038,4.602425
PROP_02751,0.6699177
PROP_00447,2.3007894
PROP_19986,0.69101644
PROP_14261,0.9839706
PROP_09961,2.6591642
PROP_09229,0.7649144
PROP_14374,4.0443907
PROP_12072,1.516059
PROP_03222,0.68345267
PROP_16246,0.933483
PROP_16426,0.86848426
PROP_16196,1.3218607
PROP_11610,3.2675405
PROP_07775,1.7180018
PROP_08654,4.4860272
PROP_09786,1.6683056
PROP_10311,3.724631
PROP_17972,2.780126
PROP_18700,1.0460238
PROP_00180,1.7497413
PROP_08279,2.011494
PROP_09390,3.3984437
PROP_08778,2.987489
PROP_13974,1.1364095
PROP_00251,0.91639864
PROP_10548,2.4328496
PROP_01512,2.3751752
PROP_17516,3.1334982
PROP_19748,1.0449791
PROP_09831,2.8347547
PROP_02864,0.8151152
PROP_09543,0.61948526
PROP_08407,1.4454724
PROP_12885,1.2571868
PROP_03752,2.8034253
PROP_17134,3.9623303
PROP_10984,1.8343519
PROP_08058,1.8043023
PROP_10690,0.9147487
PROP_13035,1.6145792
PROP_01527,2.788132
PROP_01337,1.559036
PROP_13302,1.3066756
PROP_00688,1.6787248
PROP_10007,1.3336214
PROP_12269,1.039414
PROP_05250,5.123703
PROP_14777,1.5210494
PROP_17158,5.0799026
PROP_10581,3.0421078
PROP_13829,1.1163135
PROP_08739,3.248177
PROP_07621,1.970593
PROP_14612,1.6979293
PROP_20058,0.5219461
PROP_19026,1.8566087
PROP_20463,2.7006612
PROP_15014,1.7394439
PROP_04285,2.3430543
PROP_06868,1.698915
PROP_20453,1.962225
PROP_18421,2.2466295
PROP_16108,3.0320852
PROP_09234,1.1822145
PROP_14796,1.2015903
PROP_12850,0.9314892
PROP_15841,2.9902573
PROP_04230,2.992041
PROP_10590,2.3534398
PROP_10289,3.0226927
PROP_07175,1.3548664
PROP_08156,2.1886199
PROP_00409,4.4468355
PROP_19300,1.7482116
PROP_09358,3.8015602
PROP_08379,1.671038
PROP_18620,3.3211658
PROP_02519,0.9833414
PROP_13827,0.9715762
PROP_09143,1.9320962
PROP_10129,2.7534442
PROP_02457,0.8426652
PROP_07223,1.5718207
PROP_04045,4.99587
PROP_18609,2.5239732
PROP_04189,1.8259677
PROP_12055,1.1103277
PROP_09861,2.382173
PROP_06206,3.5575354
PROP_14975,1.4005244
PROP_10279,2.1879299
PROP_04199,1.9973238
PROP_17577,2.5991297
PROP_07809,1.6988358
PROP_19239,2.7533777
PROP_14766,1.2483116
PROP_00866,2.324027
PROP_16071,3.2345223
PROP_11290,2.2655673
PROP_17854,4.7219853
PROP_12514,1.2364016
PROP_03525,2.3002753
PROP_00993,2.6612597
PROP_05117,1.0212197
PROP_06162,1.8175452
PROP_12701,1.1972665
PROP_04345,4.971305
PROP_17376,1.2040856
PROP_04194,2.1173694
PROP_09098,1.477584
PROP_09887,1.749627
PROP_14518,1.710146
PROP_03615,1.6294898
PROP_08010,2.458867
PROP_04400,2.3479486
PROP_04034,4.155248
PROP_01632,3.6824205
PROP_17788,1.830875
PROP_15637,3.708638
PROP_09674,1.3867012
PROP_14980,1.3491721
PROP_02450,0.7092625
PROP_14352,1.9332956
PROP_03826,2.1036243
PROP_11040,3.8816257
PROP_08350,1.8098893
PROP_00326,0.9405473
PROP_08242,1.4584062
PROP_12795,0.69651645
PROP_07877,1.9379758
PROP_05716,2.5961015
PROP_09511,1.3401148
PROP_12998,1.9046481
PROP_13762,1.1005131
PROP_18104,3.1889756
PROP_04540,1.4443258
PROP_09586,1.0134796
PROP_07752,1.5704563
PROP_17681,2.1417549
PROP_16357,0.89568084
PROP_13818,0.97636575
PROP_02981,0.68775237
PROP_18148,4.562799
PROP_13129,0.9500652
PROP_00322,0.8653448
PROP_17519,2.0115333
PROP_07780,1.6534907
PROP_19484,1.0494448
PROP_01554,3.842246
PROP_00383,1.0084672
PROP_08396,1.4348614
PROP_18806,0.7816534
PROP_01768,1.2910831
PROP_12221,1.3054227
PROP_15247,1.9980679
PROP_06258,1.5477471
PROP_13072,0.9828562
PROP_19015,1.381632
PROP_10323,3.276979
PROP_09975,1.9043595
PROP_17329,3.9834929
PROP_03002,0.8193447
PROP_02546,0.6464152
PROP_08972,3.739848
PROP_14110,1.2116681
PROP_04605,5.066529
PROP_04371,3.6844513
PROP_12933,1.8528692
PROP_07139,1.7739868
PROP_06490,1.8225976
PROP_13094,0.9403526
PROP_17741,3.221849
PROP_05610,1.5384645
PROP_06216,1.7803786
PROP_09191,1.8175285
